full_id,osm_id,osm_type,highway,name,surface,maxspeed,ref,road_id,is_narrow,is_narrow_slight,is_narrow_severe,narrow_severity,near_school,near_market,near_nightmarket,near_highway,traffic_school,traffic_school_peak,traffic_general,traffic_highway,traffic_market,traffic_pnm,traffic_nightmarket,traffic_morning,traffic_noon,traffic_afternoon,traffic_evening,traffic_night,traffic_severity,school_morning_severity,school_noon_severity,school_afternoon_severity,is_construction,is_hard,is_constrained,confirmed_normal,confirmed_narrow,confirmed_not_narrow,source_confidence,constraint_confidence,est_width_m,width_min_m,width_max_m,width_confidence,narrow_notes,constraint_score,primary_constraint,constraint_type,notes,traffic_start_1,traffic_end_1,traffic_start_2,traffic_end_2,traffic_notes,traffic_note,narrow_source_file,index_right,BRGY_NAME,barangay,dist_to_school,near_school_100m,near_school_200m,near_school_500m,dist_to_mall_market,near_mall_market_100m,near_mall_market_200m,near_mall_market_500m,dist_to_crowded_zone,near_crowded_zone_100m,near_crowded_zone_200m,near_crowded_zone_500m,seg_id,length_m,centroid_x,centroid_y,bearing_sin,bearing_cos,start_degree,end_degree,avg_degree,max_degree,grid_x,grid_y,spatial_block,split,manual_constraint_type,model_probability,model_probability_pct,model_score_reg,model_predicted_constrained,map_high_confidence_prediction,model_threshold,map_high_confidence_threshold,best_result_label,actual_model_used,display_constraint_type,routing_constraint_type,annotation_source,is_manual_verified,is_gat_only_prediction,human_verified_confidence_pct,final_display_confidence_pct,hover_confidence_text,map_color,map_weight,map_opacity
w1457352533,1457352533,way,residential,,paving_stones,0.0,,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,10.0,New Pandan (Pob.),New Pandan (Pob.),1048.9566674217754,0,0,0,610.7217723311784,0,0,0,544.3190956836793,0,0,0,3574,6.561182257089809,796533.7515600089,807379.8625707799,0.700873980416678,0.7132851208141678,1,1,1.0,1,1593,1614,1593_1614,val,normal,0.41020283,41.020283,0.25714272,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,41.020283,GAT probability: 41.02%,#B0BEC5,2,0.6
w1462471015,1462471015,way,secondary,Tulalian-Sindaton Road,concrete,40.0,,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,39.0,Sindaton,Sindaton,16920.923164093485,0,0,0,18417.94287331808,0,0,0,17813.118482353897,0,0,0,3575,295.5182670587644,785387.1098610266,823300.1070547963,0.9999746221539302,0.007124257723058974,3,2,2.5,3,1570,1646,1570_1646,train,normal,0.02670111,2.670111,-0.08648031,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,2.670111,GAT probability: 2.67%,#B0BEC5,2,0.6
w1463676801,1463676801,way,residential,,unpaved,0.0,,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,32.0,Katipunan,Katipunan,4233.8881773649655,0,0,0,5263.478121781858,0,0,0,4805.637697703959,0,0,0,3576,227.80024009390215,791022.2297855396,807106.8927548653,-0.9996342228313067,-0.027044787750129723,1,1,1.0,1,1582,1614,1582_1614,train,normal,0.5177379,51.773792,0.24849205,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,51.773792,GAT probability: 51.77%,#64B5F6,3,0.85
w1467144544,1467144544,way,residential,,,0.0,,3577,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,3.0,Quezon,Quezon,2300.928301159884,0,0,0,3638.429492083802,0,0,0,3069.6220441442047,0,0,0,3577,156.5321919817219,794293.0198881555,811500.4606877618,-0.9976823739364795,0.06804322696985153,2,3,2.5,3,1588,1623,1588_1623,val,narrow_road_slight,0.71186095,71.1861,0.34775105,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 71.19%,#FFA726,3,0.9
w1467144550,1467144550,way,residential,Champagne Avenue,,0.0,,3578,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.65,3.4,3.9,3,mixed rough/cemented roads; confirmed narrow but passable; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow but passable; mixed rough/cemented.,Confirmed narrow but passable; mixed rough/cemented.,narrow_roads_part13.gpkg,36.0,Southern Davao,Southern Davao,1841.0067945736864,0,0,0,3309.7652425317256,0,0,0,2860.9822372417216,0,0,0,3578,27.63978068105168,794143.8003555938,810969.9191430976,-0.09581699358545075,-0.9953989671183338,2,2,2.0,2,1588,1621,1588_1621,train,narrow_road_slight,0.74658823,74.65882,0.346991,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 74.66%,#FFA726,3,0.9
w1467144551,1467144551,way,residential,Champagne Avenue,,0.0,,3579,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.65,3.4,3.9,3,mixed rough/cemented roads; confirmed narrow but passable; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow but passable; mixed rough/cemented.,Confirmed narrow but passable; mixed rough/cemented.,narrow_roads_part13.gpkg,36.0,Southern Davao,Southern Davao,1646.449792124755,0,0,0,3149.1979295690535,0,0,0,2743.2227707749043,0,0,0,3579,411.03980007575626,794156.4320686866,810763.5086064155,0.9999458120157667,0.010410236891108976,2,2,2.0,2,1588,1621,1588_1621,train,narrow_road_slight,0.7302791,73.02791,0.36216494,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 73.03%,#FFA726,3,0.9
w1467144552,1467144552,way,residential,Champagne Avenue,,0.0,,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,36.0,Southern Davao,Southern Davao,1465.0460118655074,0,0,0,3009.7494015102743,0,0,0,2655.3312662751314,0,0,0,3580,11.472745492306931,794147.4002794066,810556.7260295628,0.22033956221058554,0.9754232298468432,3,2,2.5,3,1588,1621,1588_1621,train,normal,0.6786271,67.86271,0.34854472,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,67.86271,GAT probability: 67.86%,#1E88E5,4,0.95
w1467144553,1467144553,way,residential,Champagne Avenue,,0.0,,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,36.0,Southern Davao,Southern Davao,1470.5915424803177,0,0,0,3018.3986707803947,0,0,0,2666.123648153362,0,0,0,3581,13.06827242937999,794135.2720975454,810556.4753439948,-0.15012045143574285,0.9886677146851356,2,3,2.5,3,1588,1621,1588_1621,train,normal,0.6774865,67.74865,0.32874215,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,67.74865,GAT probability: 67.75%,#1E88E5,4,0.95
w1467144554,1467144554,way,residential,,,0.0,,3582,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.75,3.3,4.2,2,mixed rough/cemented roads; generally slightly narrow to passable; two edges later marked not narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mixed rough/cemented; generally slightly narrow/passable; two roads noted as not very narrow.,Mixed rough/cemented; generally slightly narrow/passable; two roads noted as not very narrow.,narrow_roads_part2.gpkg,10.0,New Pandan (Pob.),New Pandan (Pob.),1317.8871130639727,0,0,0,916.5107430780841,0,0,0,859.8275320794277,0,0,0,3582,57.726275800304926,796462.113488528,807021.3586311291,-0.08081101583092609,0.9967294415840107,3,2,2.5,3,1592,1614,1592_1614,train,narrow_road_slight,0.23960024,23.960024,0.10495112,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 23.96%,#FFA726,3,0.9
w1472578894,1472578894,way,service,,,0.0,,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,3557.5717444787883,0,0,0,5236.252455743769,0,0,0,4776.159481664555,0,0,0,3583,36.307206500625426,791534.4897832591,810582.6201289083,-0.9980936268843087,-0.061718003636916194,1,1,1.0,1,1583,1621,1583_1621,train,normal,0.32010275,32.010277,0.2668871,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,32.010277,GAT probability: 32.01%,#B0BEC5,2,0.6
w1472578895,1472578895,way,service,,,0.0,,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,3549.1571114410694,0,0,0,5227.45394022678,0,0,0,4766.223694572536,0,0,0,3584,103.52612244856007,791537.9389401962,810568.4948946207,0.8058217537966558,0.592158172372958,1,1,1.0,1,1583,1621,1583_1621,train,normal,0.2743581,27.43581,0.32650974,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,27.43581,GAT probability: 27.44%,#B0BEC5,2,0.6
w1472578896,1472578896,way,service,,unpaved,0.0,,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,3507.5653109691857,0,0,0,5185.572066153658,0,0,0,4723.757018158942,0,0,0,3585,175.72822606681297,791573.2535325462,810544.6483630195,0.8526534938666203,0.5224768123056233,1,1,1.0,1,1583,1621,1583_1621,train,normal,0.2750108,27.50108,0.32685137,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,27.50108,GAT probability: 27.5%,#B0BEC5,2,0.6
w1472578897,1472578897,way,service,,unpaved,0.0,,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,3485.9160643659598,0,0,0,5166.768367491684,0,0,0,4714.904366389071,0,0,0,3586,99.80479506631698,791628.7901801663,810623.6077167097,-0.8130851116334619,0.5821448284061286,1,1,1.0,1,1583,1621,1583_1621,train,normal,0.29691553,29.691553,0.2500969,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,29.691553,GAT probability: 29.69%,#B0BEC5,2,0.6
w1480015603,1480015603,way,residential,,unpaved,0.0,,3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,37.0,Lower Panaga (Roxas),Lower Panaga (Roxas),19765.134716026656,0,0,0,21328.68055687386,0,0,0,20789.853249418167,0,0,0,3587,135.72469926989447,782188.9042292464,824451.8357128527,0.8444180497938449,0.5356847554134423,1,1,1.0,1,1564,1648,1564_1648,train,normal,0.33433992,33.43399,0.27890962,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,33.43399,GAT probability: 33.43%,#B0BEC5,2,0.6
w1480015608,1480015608,way,tertiary,Lower Panaga-Apalili Road,unpaved,40.0,,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,37.0,Lower Panaga (Roxas),Lower Panaga (Roxas),19099.886875372973,0,0,0,20659.342299279488,0,0,0,20116.4533803029,0,0,0,3588,328.5758054922038,782721.6568416236,824029.1446787147,0.7203319612818012,-0.6936294872306926,3,2,2.5,3,1565,1648,1565_1648,train,normal,0.035767622,3.5767622,-0.02474514,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.5767622,GAT probability: 3.58%,#B0BEC5,2,0.6
w1480015609,1480015609,way,residential,,unpaved,0.0,,3589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,37.0,Lower Panaga (Roxas),Lower Panaga (Roxas),19127.794302319136,0,0,0,20695.655425434823,0,0,0,20162.963747327096,0,0,0,3589,261.76937441932097,782498.3535484396,823879.5505677889,-0.8429396002057794,0.5380082066334312,1,1,1.0,1,1564,1647,1564_1647,test,normal,0.33609268,33.60927,0.18109386,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,33.60927,GAT probability: 33.61%,#B0BEC5,2,0.6
w1481003244,1481003244,way,service,,unpaved,0.0,,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1873.188901127259,0,0,0,2799.3966752495094,0,0,0,2280.7904335520734,0,0,0,3590,26.299288226832836,793426.365346464,807986.9539175737,0.1720278127592619,0.9850920929726643,1,2,1.5,2,1586,1615,1586_1615,train,normal,0.1705524,17.05524,0.14067432,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,17.05524,GAT probability: 17.06%,#B0BEC5,2,0.6
w1481003245,1481003245,way,service,,unpaved,0.0,,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1754.609636988387,0,0,0,2774.7878411680954,0,0,0,2231.405677814752,0,0,0,3591,40.17002022775595,793463.0101206022,808176.797573858,-0.41987053042153377,0.9075840113639838,2,1,1.5,2,1586,1616,1586_1616,train,normal,0.13382074,13.382074,0.109708235,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,13.382074,GAT probability: 13.38%,#B0BEC5,2,0.6
w1481003246,1481003246,way,service,,unpaved,0.0,,3592,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1712.7872020212121,0,0,0,2637.9662798188924,0,0,0,2123.1663440034317,0,0,0,3592,297.51221854993366,793587.3495418237,807967.6917097426,0.11616108200328755,0.9932303876884887,1,2,1.5,2,1587,1615,1587_1615,train,narrow_road_slight,0.19150345,19.150345,0.2137192,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 19.15%,#FFA726,3,0.9
w1481003248,1481003248,way,service,,unpaved,0.0,,3593,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1606.479044071993,0,0,0,2502.6781095453252,0,0,0,1975.7762579393525,0,0,0,3593,141.13589014461675,793726.2329608124,808053.2672572564,0.9614117758909423,-0.27511342602320316,2,2,2.0,2,1587,1616,1587_1616,test,narrow_road_slight,0.17781188,17.781187,0.19718356,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 17.78%,#FFA726,3,0.9
w1481003250,1481003250,way,service,,unpaved,0.0,,3594,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1556.5985222196643,0,0,0,2552.9252777051943,0,0,0,2003.3877048989314,0,0,0,3594,210.88187015965855,793690.3750103782,808214.9332333183,-0.9964956919268548,0.08364410302716387,2,2,2.0,2,1587,1616,1587_1616,test,narrow_road_slight,0.1525455,15.25455,0.13834189,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 15.25%,#FFA726,3,0.9
w1481003251,1481003251,way,service,,unpaved,0.0,,3595,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1579.2943885464679,0,0,0,2682.816382968799,0,0,0,2121.5192812862465,0,0,0,3595,215.60483965874664,793573.8724188774,808320.2124418279,0.04519401750177729,0.9989782283824052,4,2,3.0,4,1587,1616,1587_1616,test,narrow_road_slight,0.1247977,12.479771,0.05671472,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 12.48%,#FFA726,3,0.9
w1481003253,1481003253,way,service,,unpaved,0.0,,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1571.940157325507,0,0,0,2909.4261261369015,0,0,0,2321.6440687576714,0,0,0,3596,71.0706581314953,793404.6532131415,808622.5346916036,-0.17974114371048328,-0.9837139427992506,1,1,1.0,1,1586,1617,1586_1617,train,normal,0.32558733,32.558735,0.34780824,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,32.558735,GAT probability: 32.56%,#B0BEC5,2,0.6
w1481003254,1481003254,way,service,,unpaved,0.0,,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1557.1924525319946,0,0,0,2858.3032718665236,0,0,0,2273.985724679945,0,0,0,3597,525.4090860944353,793444.8401018098,808571.9863881193,-0.9958113424431746,0.09143177927571107,1,4,2.5,4,1586,1617,1586_1617,train,normal,0.119662896,11.9662895,0.02567624,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,11.9662895,GAT probability: 11.97%,#B0BEC5,2,0.6
w1481003602,1481003602,way,residential,,unpaved,0.0,,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1892.4616478008008,0,0,0,2867.4545207968363,0,0,0,2381.1291524661424,0,0,0,3598,417.360041318497,793361.0969048983,807756.2178991054,-0.961959860987519,0.2731908231417616,1,1,1.0,1,1586,1615,1586_1615,train,normal,0.82181907,82.18191,0.40666175,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,82.18191,GAT probability: 82.18%,#1E88E5,4,0.95
w1481003605,1481003605,way,residential,,unpaved,0.0,,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1715.4640883755078,0,0,0,2654.940343574212,0,0,0,2148.6059723283256,0,0,0,3599,40.974999121972104,793569.669827012,807910.3845002453,0.18972315369108975,0.9818376265724935,2,2,2.0,2,1587,1615,1587_1615,train,normal,0.6781684,67.81684,0.32320172,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,67.81684,GAT probability: 67.82%,#1E88E5,4,0.95
w1481003606,1481003606,way,residential,,unpaved,0.0,,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1729.490858221494,0,0,0,2673.16433866065,0,0,0,2169.062745660975,0,0,0,3600,24.690289192710804,793551.4711731644,807894.3050195033,0.9878662315388335,-0.15530714273742816,1,2,1.5,2,1587,1615,1587_1615,train,normal,0.68339735,68.33974,0.32421783,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.33974,GAT probability: 68.34%,#1E88E5,4,0.95
w1481003607,1481003607,way,residential,,unpaved,0.0,,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1752.2439307633401,0,0,0,2697.4989628604076,0,0,0,2193.753129740134,0,0,0,3601,25.299862309174472,793527.1594576406,807889.9727830875,0.9890200906801302,-0.14778112271554528,1,1,1.0,1,1587,1615,1587_1615,train,normal,0.8386436,83.864365,0.4149875,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,83.864365,GAT probability: 83.86%,#1E88E5,4,0.95
w1481003608,1481003608,way,residential,,unpaved,0.0,,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1688.3776263359307,0,0,0,2632.944323192381,0,0,0,2130.6447267048543,0,0,0,3602,56.71874444766888,793591.7435105985,807885.9826355616,0.9976160480872284,-0.06900884435216163,1,2,1.5,2,1587,1615,1587_1615,train,normal,0.6813783,68.13783,0.32372,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,68.13783,GAT probability: 68.14%,#1E88E5,4,0.95
w1481003609,1481003609,way,residential,,unpaved,0.0,,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,40.0,Datu Abdul Dadia,Datu Abdul Dadia,1759.1425581652409,0,0,0,2707.8323555964794,0,0,0,2206.1276499345267,0,0,0,3603,151.6081658750927,793516.9520476651,807875.6016460554,0.16505128791053036,0.9862849853663368,1,1,1.0,1,1587,1615,1587_1615,train,normal,0.7554729,75.54729,0.40518156,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,75.54729,GAT probability: 75.55%,#1E88E5,4,0.95
w1484455440,1484455440,way,unclassified,,unpaved,50.0,,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,22.0,A. O. Floirendo,A. O. Floirendo,16646.548874009615,0,0,0,18118.49005184293,0,0,0,17491.93283703541,0,0,0,3604,621.7102446896647,786004.7434878479,823374.1665317302,0.9997173185863123,0.023775679140536868,2,3,2.5,3,1572,1646,1572_1646,train,normal,0.025200432,2.5200431,-0.08275596,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,2.5200431,GAT probability: 2.52%,#B0BEC5,2,0.6
w1484455441,1484455441,way,residential,,unpaved,0.0,,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,22.0,A. O. Floirendo,A. O. Floirendo,17634.14553333989,0,0,0,19090.147395752218,0,0,0,18448.75147383269,0,0,0,3605,227.42550942400612,785760.1660466704,824382.6533252415,-0.999905063208531,0.013779135311898004,1,2,1.5,2,1571,1648,1571_1648,train,normal,0.16195911,16.195911,0.16550605,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,16.195911,GAT probability: 16.2%,#B0BEC5,2,0.6
